line,period,positive_direction_ghg_imports_tco2_per_year,negative_direction_ghg_imports_tco2_per_year
BANC_to_CAISO,2020,488520.42856087245,0.0
BANC_to_CAISO,2022,293510.4969602788,0.0
BANC_to_CAISO,2026,298488.9908361086,0.0
BANC_to_CAISO,2030,27269.237048724783,0.0
BANC_to_CAISO,2035,20472.68473791114,0.0
BANC_to_CAISO,2040,17965.039815317243,0.0
BANC_to_CAISO,2045,17268.635209769516,0.0
IID_to_CAISO,2020,378.46150602477667,0.0
IID_to_CAISO,2022,6891.133205463264,0.0
IID_to_CAISO,2026,8972.980438792603,0.0
IID_to_CAISO,2030,0.0,0.0
IID_to_CAISO,2035,4209.046852604182,0.0
IID_to_CAISO,2040,5015.103910812164,0.0
IID_to_CAISO,2045,126.36067530313177,0.0
LDWP_to_CAISO,2020,117957.90533785279,0.0
LDWP_to_CAISO,2022,51292.316434247376,0.0
LDWP_to_CAISO,2026,47310.801956061216,0.0
LDWP_to_CAISO,2030,390.09402206433913,0.0
LDWP_to_CAISO,2035,18008.122125236354,0.0
LDWP_to_CAISO,2040,103144.10307716366,0.0
LDWP_to_CAISO,2045,86179.64547299822,0.0
NW_to_CAISO_Unspecified,2020,4074404.5278442865,0.0
NW_to_CAISO_Unspecified,2022,2899374.7124288995,0.0
NW_to_CAISO_Unspecified,2026,2284340.630540594,0.0
NW_to_CAISO_Unspecified,2030,526854.0087066093,0.0
NW_to_CAISO_Unspecified,2035,184266.12437499344,0.0
NW_to_CAISO_Unspecified,2040,13189.074423139788,0.0
NW_to_CAISO_Unspecified,2045,19708.663248024688,0.0
SW_to_CAISO,2020,5793264.381184276,0.0
SW_to_CAISO,2022,8993889.623025566,0.0
SW_to_CAISO,2026,9159028.800324611,0.0
SW_to_CAISO,2030,2245856.3523999024,0.0
SW_to_CAISO,2035,2254704.164127965,0.0
SW_to_CAISO,2040,931739.624380216,0.0
SW_to_CAISO,2045,624100.6155704742,0.0
